ejercicio_presupuestario,jurisdiccion_id,jurisdiccion_desc,subjurisdiccion_id,subjurisdiccion_desc,entidad_id,entidad_desc,servicio_id,servicio_desc,programa_id,programa_desc,subprograma_id,subprograma_desc,actividad_id,actividad_desc,inciso_id,inciso_desc,principal_id,principal_desc,fuente_financiamiento_id,fuente_financiamiento_desc,finalidad_id,finalidad_desc,funcion_id,funcion_desc,ultima_actualizacion_fecha,credito_presupuestado,credito_vigente,credito_comprometido,credito_devengado,credito_pagado,unidad
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,1,Gastos en personal,1,Personal permanente,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,5206.087228,4367.27781,1148.41821728,1148.41403036,1148.41403036,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,1,Gastos en personal,1,Personal permanente,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,6846.776981,5538.694905,1490.35895735,1490.35895735,1490.35895735,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,1,Gastos en personal,1,Personal permanente,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1004.405279,993.814629,19.67456387,19.67456387,19.67456387,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,1,Gastos en personal,1,Personal permanente,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,3290.431693,3255.736725,693.30799171,693.30245794,693.30245794,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,1,Gastos en personal,1,Personal permanente,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,255.819077,255.819077,1.77945662,1.77945662,1.77945662,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,1,Gastos en personal,2,Personal temporario,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,6.960858,6.960858,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,1,Gastos en personal,2,Personal temporario,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,5.345786,5.345786,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,1,Gastos en personal,2,Personal temporario,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.025554,1.025554,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,1,Gastos en personal,2,Personal temporario,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,3.359713,3.359713,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,1,Gastos en personal,3,Servicios extraordinarios,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,2165.731506,2165.731506,628.47200241,628.47200241,628.47200241,millones_ars
